,APPS\RPM,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500,12000,12500
0,0.0,0.0,0.0,0.0,2.1078431323529365,7.903780072164946,6.9259259222222225,10.915492960945251,14.800000002067689,16.20879120774967,16.750629722103437,16.74479166716919,17.820512820266273,18.70129870100523,19.693094629077518,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,4.0,0.0,0.0,0.0,3.482352936470586,9.061168388453607,8.199999996444445,12.064788735188456,15.755076924944433,17.191208790437145,17.72896725393677,17.794791666923096,18.803076922954556,19.69662337625186,20.759079283979304,21.213793103020215,21.45882352972318,21.585478547722772,21.89311740914547,22.132701421902023,22.309189189064366,22.851428571510617,23.342018349297433
2,5.0,0.0,0.0,0.02222221001481843,3.8259803874999974,9.35051546752577,8.518518515000002,12.35211267874926,15.99384615566362,17.436813186109017,17.973551636895102,18.05729166686157,19.048717948626628,19.94545454506352,21.025575447704753,21.517241378775267,21.82352941215398,21.981848184653465,22.366396761431837,22.66587677737753,22.88648648633046,23.564285714388266,24.177522936621788
3,6.0,0.0,0.0,0.3970370251535861,4.1696078385294095,9.639862546597936,8.837037033555555,12.63943662231006,16.232615386382804,17.682417581780886,18.218136019853436,18.31979166680005,19.2943589742987,20.194285713875175,21.2920716114302,21.82068965453032,22.18823529458478,22.37821782158416,22.83967611371821,23.199052132853037,23.463783783596554,24.277142857265922,25.013027523946146
4,8.0,0.0,0.0,1.146666655431117,4.85686274058823,10.218556704742266,9.474074070666667,13.214084509431661,16.710153847821175,18.173626373124623,18.707304785770102,18.844791666677,19.785641025642843,20.691948051498493,21.825063938881094,22.42758620604043,22.917647059446367,23.170957095445544,23.786234818290943,24.265402843804047,24.618378378128735,25.702857143021227,26.684036698594863
5,11.0,0.0,0.791619482790609,2.2711111008474094,5.887745093676469,11.086597941958761,10.429629626333334,14.076056340114064,17.42646153997874,18.91043956014023,19.4410579346451,19.63229166649243,20.52256410265905,21.438441557933466,22.62455243005743,23.337931033305587,24.011764706738756,24.360066006237624,25.206072875150042,25.864928910230564,26.350270269927016,27.84142857165418,29.190550460567945
6,15.0,0.0,2.368971766668051,3.7703703614024735,7.262254897794115,12.243986258247421,11.703703700555558,15.22535211435727,18.381538462855477,19.89285714282771,20.419395466478438,20.68229166624634,21.50512820534734,22.433766233180098,23.690537084959217,24.551724136325802,25.470588236461936,25.945544553960396,27.099190284295513,27.997630332132587,28.65945945899138,30.286982248762033,30.946673526526748
7,25.0,0.0,6.312352476361655,7.518518512790127,10.698529408088234,15.13745704896907,14.888888886111113,18.098591549965285,20.769230770047336,22.3489010995464,22.865239296061773,23.3072916656311,23.96153846206805,24.922077921296676,26.355498722213685,27.586206893876337,29.117647060769897,29.90924092326733,31.274647887914895,32.05409356808441,32.469879518589416,33.23964497191231,34.06978738242894
8,45.0,8.516853895543491,14.199113895748862,15.014814815565435,17.571078428676476,20.924398630412373,21.259259257222222,23.845070421181315,25.544615384431058,27.26098901298379,27.756926955228447,28.557291664400633,28.874358975509466,29.898701297529836,32.2414966005102,34.22699386317607,36.28242074905406,36.90261627575505,37.860563379395316,38.63304093823676,38.903614460480114,39.14497041821286,40.36451741065486
9,60.0,15.999999979775279,20.114184960289265,20.637037042646913,22.725490194117647,25.264604816494845,26.03703703555556,28.154929574593332,29.12615384521884,31.755102044127444,32.378151265228446,33.71317829069768,34.158333335,35.482352938823524,37.55782313061225,39.49079754692686,42.05035970933441,42.62857142379592,43.562724012903224,44.35714285760204,44.32867132914079,44.474074079999994,45.768196206579034
10,70.0,20.988764035929805,24.057565669982868,24.385185194034573,26.161764704411762,28.158075607216492,29.222222221111114,32.16296295555555,33.4893617,36.316326529269055,36.45798319499329,37.62015503488372,38.15000000125,39.23921568352941,41.80000000166667,44.07500000125,46.510791362046476,46.91785713925638,47.75268817096774,48.374999997589285,48.06293706079515,48.17037037666666,49.370648737195154
11,80.0,25.977528092084338,28.000946379676474,28.133333345422223,29.598039214705885,32.80733946090397,35.0000000023077,38.2074074,38.9929078,41.495652166517964,41.06666666500001,42.85507245652175,43.86466164982758,45.38028168829597,47.58888889000001,48.8416666675,51.451612893548386,51.827027021715125,52.86772486666667,53.507853401578906,52.79347825695299,52.83146068108825,54.08256382613658
12,90.0,32.52941177923877,45.805004020039334,42.34782611587902,41.026315810457085,41.23404255631507,43.68421054210527,46.67441860854516,47.82716049259259,49.26956521675614,49.158333332500014,50.27160492592592,51.632183886206896,53.28260869317106,54.98360655411181,56.23021581909322,58.118279559677426,58.318918909557354,59.05291005238096,59.39790576376745,58.59782608619448,58.43820224838404,59.02933188482926
